구,pm10,pm25,so2,co,o3,no2,dateTime
계양구,40,30,0.003,0.8,0.038,0.016,2019-08-21 21:00
남구,56,44,0.003,0.6,0.037,0.030,2019-08-21 21:00
남동구,50,32,0.004,0.6,0.032,0.035,2019-08-21 21:00
동구,62,41,0.003,0.5,0.032,0.061,2019-08-21 21:00
부평구,49,30,0.003,0.6,0.048,0.022,2019-08-21 21:00
서구,49,35,0.003,0.6,0.033,0.023,2019-08-21 21:00
연수구,58,44,0.005,0.7,0.031,0.040,2019-08-21 21:00
중구,53,41,0.004,0.6,0.041,0.023,2019-08-21 21:00
