구,부스수,부스수2
송파구,9,9
중구,7,7
서초구,7,8
서대문구,6,6
성동구,3,3
강남구,3,4
광진구,2,2
용산구,2,3
종로구,2,2
마포구,1,6
구로구,1,1
강동구,0,0
강북구,0,0
강서구,0,1
관악구,0,0
금천구,0,0
노원구,0,2
도봉구,0,0
동대문구,0,0
동작구,0,1
중랑구,0,0
은평구,0,0
영등포구,0,0
양천구,0,10
성북구,0,0
