비율,아주 잘지켜지고있음,비교적 잘지켜지고있음,보통,비교적 잘지켜지지 않음,전혀 지켜지지않음
2008,4.3,25.8,35.7,28.8,5.5
2010,10.4,29.2,33.8,20.9,5.8
2012,8.5,21.3,34,28.3,8
2014,13.4,25.2,31.1,23.8,6.6
2016,11.5,24.6,32.2,24.8,6.8
2018,14.2,29.4,30.5,19.8,6.1
